,_unit_id,_golden,_trusted_judgments,violence,violence_confidence,violence_gold,protest,protest_confidence,protest_gold,id,text,created_at
594,1285877055,FALSE,3,,,,0,1,,3.45822E+17,@ClaireOKelly amazing! Where in turkey are you?,Sat Jun 15 08:35:35 +0000 2013
595,1285877056,FALSE,3,0,1,,1,1,,3.42524E+17,RT @respiroergosum: PLEASE RT TO LET THE WORLD KNOW! #OccupyGezi #DirenGeziParki #TURKEY @ConanOBrien @StephenAtHome @TheDailyShow http://t,Thu Jun 06 06:11:53 +0000 2013
596,1285877057,FALSE,3,,0,,0,0.6667,,3.41111E+17,Concern at police repression as Turkey anti-government protests spread: http://t.co/wPLKDMDLOp via @youtube,Sun Jun 02 08:38:08 +0000 2013
597,1285877058,FALSE,3,,,,0,1,,3.45821E+17,RT @activestills: Yesterday in Taksim Square: Turkish mothers sing during a candle light vigil in memory of those killed during the... http,Sat Jun 15 08:33:16 +0000 2013
598,1285877059,FALSE,3,0,1,,1,1,,3.41822E+17,RT @marciopuga: The revolution is being instagrammed live http://t.co/jW03W0EUpA #direngeziparki #occupgezi #OpTurkey,Tue Jun 04 07:42:17 +0000 2013
599,1285877060,FALSE,3,,0,,0,0.6667,,3.42061E+17,"RT @rustyrockets: Our leaders are trusted servants not our masters.
342060780058972160,Tue Jun 04 23:30:19 +0000 2013,spending your birthday partying in Istanbul&gt;&gt;&gt;&gt;&gt;&gt;&gt;
342060788166578176,Tue Jun 04 23:30:21 +0000 2013,police has been started to take protesters into custody because of twitter msgs @RT_com @BBCWorld @CNN #occupygezi http://t.co/wJZwIeOk12
342060841501347841,Tue Jun 04 23:30:34 +0000 2013,""Istanbul, Izmir, Izmit, Diyarbakir, Sinop, Ankara , we think to all of you ! Thanks for your warm welcome in your... http://t.co/JnY9M7PYar",Tue Jun 04 23:30:11 +0000 2013
600,1285877064,FALSE,3,,,,0,1,,3.42374E+17,RT @IvanCNN: CNN Internat'l Connect the World hosted by Becky Anderson broadcasts live from Turkey 11 pm Istanbul time w/Ben Wedeman report,Wed Jun 05 20:13:19 +0000 2013
601,1285877065,FALSE,3,0,0.6667,,1,0.6667,,3.46541E+17,Unions prepare strikes to support Turkey protests http://t.co/9JxeT2AAyB,Mon Jun 17 08:12:18 +0000 2013
602,1285877066,FALSE,3,0,0.6667,,1,0.6667,,3.40968E+17,+1 on the no / @EsraD: No. @AJEnglish: Opinion: A breakout role for Twitter in the Taksim Square protests? http://t.co/73CMUdckd2,Sat Jun 01 23:08:50 +0000 2013
603,1285877067,FALSE,3,,,,0,1,,3.45113E+17,A Potential Casualty of Turkeys Crackdown: European Union Membership http://t.co/ZBxDym3EyN,Thu Jun 13 09:38:23 +0000 2013
604,1285877068,FALSE,3,1,0.6667,,1,1,,3.44344E+17,RT @Turkey: 6 Turkish Policemen Commit Suicide During Protests: The Occupy Gezi protests have become notorious for the wid... http://t.co/G,Tue Jun 11 06:42:48 +0000 2013
605,1285877069,FALSE,3,,,,0,1,,3.42623E+17,"RT @sarahemilyduff: ""I've been trying to teach the importance of urban planning. Now [students] understand what we are saying."" http://t.c",Thu Jun 06 12:43:23 +0000 2013
606,1285877070,FALSE,3,,0,,0,0.6656,,3.41695E+17,Who gives a fuck about @AmandaBynes ?!?! Do you know what is happening in Turkey?... http://t.co/LyWmgSv1HR,Mon Jun 03 23:16:59 +0000 2013
607,1285877071,FALSE,3,,,,0,1,,3.44005E+17,Erdogan: Patience has a limit (so...what next?) http://t.co/PxAgii3ixn,Mon Jun 10 08:15:21 +0000 2013
608,1285877072,FALSE,3,0,1,,1,1,,3.41245E+17,RT @SenSenAysun: Now protesters in Taksim are cleaning up the mess in the square themselves. Incredible. #direngaziparki http://t.co/fYJ0hI,Sun Jun 02 17:29:02 +0000 2013
609,1285877073,FALSE,3,,,,0,1,,3.40579E+17,chronic coming in the same bag as a turkey. @XDannyXBrownX,Fri May 31 21:24:14 +0000 2013
610,1285877074,FALSE,3,,,,0,1,,3.42279E+17,RT @EFORTnet: 14th #EFORT Annual #Congress in #Istanbul starts today! 1st EFORT Congress 2013 Daily #News issue is released https://t.co/Rb,Wed Jun 05 13:58:25 +0000 2013
611,1285877075,FALSE,3,,,,0,1,,3.43303E+17,@heisamazaynm my cousin just came back from turkey to visit her parents and siblings and we have to go to sigh,Sat Jun 08 09:48:27 +0000 2013
612,1285877076,FALSE,3,,,,0,1,,3.46196E+17,RT @rcolebourn: Mid East Sunday: chaos in #Turkey. New #Iran President. #Syria/US fallout/G8 talks. #Egypt cuts ties w #Syria. 20+ dead in ,Sun Jun 16 09:22:58 +0000 2013
613,1285877077,FALSE,3,0,1,,1,1,,3.40865E+17,RT @telecomix: VPN access for people in #Turkey - User/Password: telecomix Host: http://t.co/ftf7ew6YKR / 31.172.42.78 #occupygezi #ankara ,Sat Jun 01 16:18:02 +0000 2013
614,1285877078,FALSE,3,,,,0,1,,3.45314E+17,"""Turkey's Erdogan to meet with protesters' representatives to defuse row"" - http://t.co/W9VcvHhN6p",Thu Jun 13 22:57:53 +0000 2013
615,1285877079,FALSE,3,0,0.6667,,1,1,,3.41117E+17,"RT @hitRECordJoe: @Lackadazy: RT @realjohngreen: The New Yorker on what's happening in Turkey: http://t.co/V0Rc2LlzWR
341117223441670144,Sun Jun 02 09:00:58 +0000 2013,RT @ismailhpolat: A fresh support from the digital natives of the cyber world! #TurkeyYouAreNotALONE #DirenBesiktas #DirenGeziParki http://
341117237865897984,Sun Jun 02 09:01:01 +0000 2013,Free Press Test Kitchen recipe: #turkey Meatball Lettuce Wraps - Turkey Meatball Lettuce... http://t.co/O9SymW85n0 #GoodHousekeeping
341117249924509696,Sun Jun 02 09:01:04 +0000 2013,""@TheSelenaGalaxy @bellathorne That means: Pray for Turkey, I love you.",Sun Jun 02 09:00:57 +0000 2013
616,1285877080,FALSE,3,1,0.6656,,1,0.6656,,3.43313E+17,"@IvanCNN please report from gazi district (not gezi park, another place) in istanbul, police violence went overboard and no tv's there now.",Sat Jun 08 10:25:54 +0000 2013
617,1285877081,FALSE,3,0,0.6667,,1,0.6667,,3.43475E+17,RT @KarlreMarks: This 'Tahrir is Occupy is Taksim' is the death of nuance and context. Politics emanates from specific conditions not gener,Sat Jun 08 21:09:48 +0000 2013
618,1285877082,FALSE,3,,,,0,1,,3.41631E+17,"Stacey Campfield blogs about Istanbul protests: State Sen. Stacey Campfield, who has been keeping up his blog ... http://t.co/BI6eMI9Cql",Mon Jun 03 19:04:11 +0000 2013
619,1285877083,FALSE,3,,,,0,1,,3.40812E+17,RT @redlightvoices: Favorite moments in cognitive dissonance:white middle class who *never* stand for local Turkish immigrants super excite,Sat Jun 01 12:46:10 +0000 2013
620,1285877084,FALSE,3,,,,0,1,,3.41146E+17,RT @Hannes_Swoboda: Turkey:government must contribute to social peace and not conflicts by politically motivated projects and police violen,Sun Jun 02 10:54:52 +0000 2013
621,1285877085,FALSE,3,1,0.6667,,1,1,,3.40582E+17,"RT @sakaerka: Dear friends, Turkish police basically lost their minds. Excessive pepper gas usage #occupygezi",Fri May 31 21:32:29 +0000 2013
622,1285877086,FALSE,3,1,1,,1,1,,3.48641E+17,VIDEO: Night clashes in Turkey: Turkish riot police use smoke grenade to disperse protesters in Taksim S... http://t.co/eoo7G2wwrm #tcot,Sun Jun 23 03:19:32 +0000 2013
623,1285877087,FALSE,3,,0,,0,0.6667,,3.47237E+17,"RT @occpal: Turkey warned it may use army to end protest unrest http://t.co/d8v5ktSkrF
347236950148775937,Wed Jun 19 06:18:34 +0000 2013,@mrs_puff_420 I miss my sexy butt coblar too ;) let's chill this weekend turkey butt.
347237070751793153,Wed Jun 19 06:19:03 +0000 2013,#Akansha_Gautam #India #Indian Turkey's 'standing man' joins ranks of icons http://t.co/yzMLT2JDPl #SuryaRay #RosyDecosta
347237211474907136,Wed Jun 19 06:19:37 +0000 2013,Turkey's 'Standing Man' Joins Ranks of Icons http://t.co/ariuVPWXbh
347237378424987648,Wed Jun 19 06:20:17 +0000 2013,Turkey's 'standing man' shows how passive resistance can shake a state | Richard Seymour | http://t.co/fvKBOOlCEn http://t.co/AYDhO8M3zv
347237476210978816,Wed Jun 19 06:20:40 +0000 2013,[WORLDWIDE] ML 3.0 WESTERN TURKEY | Details: http://t.co/D9NNKQXcOT via EMSC
347237548835368962,Wed Jun 19 06:20:57 +0000 2013,""[Reuters] Dozens held in Turkey, silent protester goes viral http://t.co/e1yStB5tiI",Wed Jun 19 06:18:19 +0000 2013
624,1285877088,FALSE,3,0,1,,1,1,,3.40734E+17,"RT @Hevallo: #occupygezi #occupytaksim Unites Turks, Kurds, Laz, Alevi, Sunni, Greens, LGBT, EVERYONE! (Don't let MHP spoil it!)",Sat Jun 01 07:40:09 +0000 2013
625,1285877089,FALSE,3,0,0.6667,,1,0.6667,,3.40628E+17,another nominee of missturkey! http://t.co/c3acCgyDrR #occupygezi #direngeziparki,Sat Jun 01 00:35:58 +0000 2013
626,1285877090,FALSE,3,0,1,,1,1,,3.42771E+17,"RT @OccupyChicago: #LIVE Video Streams from #Turkey, multiple broadcasts on http://t.co/RouqeWiwSO #OccupyGezi l #direngezipark l #WeAreG",Thu Jun 06 22:33:28 +0000 2013
627,1285877091,FALSE,3,,,,0,1,,3.44555E+17,BBC International .. Turkey protests: Clashes continue despite PM's warning... http://t.co/yOJOz5JozC,Tue Jun 11 20:40:15 +0000 2013
628,1285877092,FALSE,3,,0,,0,0.6667,,3.46564E+17,Currently reading http://t.co/sYMzaRagVq,Mon Jun 17 09:44:03 +0000 2013
629,1285877093,FALSE,3,,,,0,1,,3.42399E+17,Turkey: End Abuse and Reveal Extent of Injuries - Act w/ @Amnesty http://t.co/HDUYwb5aS1,Wed Jun 05 21:55:51 +0000 2013
630,1285877094,FALSE,3,,,,0,1,,3.44318E+17,#1stAid TWEETS LINKS FOR #FirstAid IN ONE PLACE #1stAid4 #Yemen #YF http://t.co/87Hp1qyxAq #Bahrain #Egypt #Libya #Syria #Jordan #Turkey,Tue Jun 11 05:00:04 +0000 2013
631,1285877095,FALSE,3,0,0.3333,,1,0.6667,,3.42281E+17,"RT @YourAnonNews: Today, 29 youth were arrested for tweeting this photo in Turkey http://t.co/jCZa9M1k7X (via @57UN) #DirenGeziParki #Occup",Wed Jun 05 14:06:10 +0000 2013
632,1285877096,FALSE,3,,0,,0,0.6667,,3.40636E+17,RT @BBCWorld: Protests in Turkey continue into the night as police fire tear gas water cannon http://t.co/MAZeEE3YYq,Sat Jun 01 01:10:17 +0000 2013
633,1285877097,FALSE,3,,,,0,1,,3.45245E+17,What's better cold chicken wings or cold turkey,Thu Jun 13 18:24:51 +0000 2013
634,1285877098,FALSE,3,,0,,0,0.6667,,3.42008E+17,@sarahposner Here ya go: http://t.co/ixTq6ouRQa,Tue Jun 04 20:02:30 +0000 2013
635,1285877099,FALSE,3,0,1,,1,1,,3.4065E+17,Urgent petition pressuring Erdoan to stop the crackdown and the destruction of Gezi park. Join me #occupygezi http://t.co/fEXAtf43eS,Sat Jun 01 02:03:45 +0000 2013
636,1285877100,FALSE,3,,,,0,1,,3.40516E+17,RT @Ozbilgin: Over 600 people meeting in London Hyde Park to protest police brutality in Turkey. Everyone welcome! https://t.co/vWEUaIoOjp ,Fri May 31 17:10:20 +0000 2013
637,1285877101,FALSE,3,0,1,,1,1,,3.43686E+17,RT @aronberk: @BuketUzuner #Turkish writer Buket Uzuner: #occupygezi #occupyistanbul started with a TREE... https://t.co/k4iK8S64gN http://,Sun Jun 09 11:07:42 +0000 2013
638,1285877102,FALSE,3,1,0.6656,,1,1,,3.41512E+17,RT @Kia_Meng: #OccupyDataran in solidarity with #OccupyGezi Turki against police violence http://t.co/Uj3cf6IBnB @occupydataran @SUARAMtwee,Mon Jun 03 11:10:22 +0000 2013
639,1285877103,FALSE,3,,,,0,1,,3.40789E+17,@hiltl help to istanbul help to greens !!!,Sat Jun 01 11:17:31 +0000 2013
640,1285877104,FALSE,3,,0,,0,0.6667,,3.43874E+17,RT @OccupyWallSt: Taksim Square in Istanbul earlier today. #Solidarity http://t.co/bYQQGwAQRO,Sun Jun 09 23:35:35 +0000 2013
641,1285877105,FALSE,3,0,0.6667,,1,1,,3.41623E+17,"Supporting Turkey's protesters through thick and thin:
""A relatively small protest at Turkeys Gezi Park to... http://t.co/MXVSswgsgU",Mon Jun 03 18:32:30 +0000 2013
642,1285877106,FALSE,3,,,,0,1,,3.42983E+17,"RT @danieldombey: erdogan takes the stage - thunderous music, applause- but only for a second or two",Fri Jun 07 12:34:10 +0000 2013
643,1285877107,FALSE,3,,,,0,1,,3.47797E+17,@AlpOzerdem AKP bought all the tickets and give them away to their party members to avoid any protest! http://t.co/lrLkhjdD6J,Thu Jun 20 19:22:15 +0000 2013
644,1285877108,FALSE,3,1,0.3333,,1,1,,3.46034E+17,RT @russian_market: Protesters blocking a highway to Istanbul. #Turkey #Taksim - Looks like in Armageddon movie. Photo: http://t.co/pSPptqt,Sat Jun 15 22:40:04 +0000 2013
645,1285877109,FALSE,3,0,0.6667,,1,0.6667,,3.40971E+17,#Turkey is rioting because of their gvmt's increasingly authoritarian policies. Much love support to the people standing up for themselves,Sat Jun 01 23:20:20 +0000 2013
646,1285877110,FALSE,3,,0,,0,0.6667,,3.49767E+17,Erdogan's Muslim AK Parti Took Over Control of Police http://t.co/4LLfdfmZZh,Wed Jun 26 05:50:10 +0000 2013
647,1285877111,FALSE,3,1,1,,1,1,,3.40488E+17,RT @BBCBreaking: Picture: Dozens injured as tear gas fired at protesters opposing revamp of #Istanbul's #Taksim Square http://t.co/r04sYz9O,Fri May 31 15:19:46 +0000 2013
648,1285877112,FALSE,3,0,1,,1,1,,3.49314E+17,RT @bandBeirut: So happy to be in Istanbul right now #occupygezi #standingman http://t.co/c2351KkEXo,Mon Jun 24 23:51:38 +0000 2013
649,1285877113,FALSE,3,,,,0,1,,3.42252E+17,Gobble gobble im a turkey,Wed Jun 05 12:10:31 +0000 2013
650,1285877114,FALSE,3,0,1,,1,1,,3.41182E+17,"@Reuthers Message on paper in gezi ""Attention! We have filled gezipark with friendship. Do not let our po http://t.co/PvYxyB5krr",Sun Jun 02 13:16:42 +0000 2013
651,1285877115,FALSE,3,0,0.6667,,1,0.6667,,3.4434E+17,RT @AndrRoy: Follow our team in Taksim Square Istanbul @JamesEReynolds and @marklowen and watch live on @BBCWorld,Tue Jun 11 06:25:44 +0000 2013
652,1285877116,FALSE,3,,0,,0,0.6667,,3.41124E+17,"RT @HannahAtHeart: Shame on Erdogan! The world is watching. We see what is happening, what you are doing to your people. TURKEY YOU ARE NO",Sun Jun 02 09:27:36 +0000 2013
653,1285877117,FALSE,3,,0,,0,0.6656,,3.44461E+17,RT @HDNER: All eyes on Taksim as crowds start to gather for meeting at 7 pm http://t.co/rDsKqek0Jk,Tue Jun 11 14:28:43 +0000 2013
654,1285877118,FALSE,3,,0,,0,0.6667,,3.46873E+17,"RT @cnni: ""Standing man"" inspires silent demonstration in Turkey: http://t.co/20dYxHnJM3",Tue Jun 18 06:13:30 +0000 2013
655,1285877119,FALSE,3,0,1,,1,1,,3.4118E+17,RT @ASE: #Turkey jailed more journalists than any other country in the world last year. http://t.co/LxvffqGgM2 #OccupyGezi #Taksim,Sun Jun 02 13:09:55 +0000 2013
656,1285877120,FALSE,3,,,,0,1,,3.46327E+17,@Energisch_: #Erdogan's speech shows totalitarian view of leadership. With every word he ridicules free opinion. Dictator of a new regime,Sun Jun 16 18:03:22 +0000 2013
657,1285877121,FALSE,3,,,,0,1,,3.44106E+17,After more than 25 yrs service The Ark Royal is off Turkey to be broken up and turned into scrap metal slabs. In the port of Aliaga,Mon Jun 10 14:56:56 +0000 2013
658,1285877122,FALSE,3,0,1,,1,1,,3.41228E+17,RT @ReutersWorld: Mass protests in Turkey slow as Erdogan accuses opposition of provocation http://t.co/XSiUxCuD1T #occupygezi http://t.co/,Sun Jun 02 16:22:28 +0000 2013
659,1285877123,FALSE,3,,,,0,1,,3.43381E+17,"Our view from Omiros Hotel in Mykonos, Greece. Time to relax after a week-long tour in Turkey. #travel http://t.co/RpRErUEtlx",Sat Jun 08 14:55:20 +0000 2013
660,1285877124,FALSE,3,,0,,0,0.6667,,3.41268E+17,RT @AnonymousWWN: Anonymous Operation #Turkey - Press Release | http://t.co/KkcWmZjzNt | Video - http://t.co/keEDnsPhXF | #Anonymous #O,Sun Jun 02 19:00:55 +0000 2013
661,1285877125,FALSE,3,,,,0,1,,3.42396E+17,"RT @FreeCooperUnion: ""How long have you been occupying?""
""Four weeks as of this morning!""
""...if you were in Turkey you'd be in jail by now",Wed Jun 05 21:42:19 +0000 2013
662,1285877126,FALSE,3,0,1,,1,1,,3.40836E+17,RT @elifkey: Turkish government has blocked Twitter and Facebook. Please share this information with everyone. #occupygezi #direngeziparki,Sat Jun 01 14:22:01 +0000 2013
663,1285877127,FALSE,3,,,,0,1,,3.42001E+17,RT @BulletinAtomic: Most read today at the Bulletin: The status of U.S. nuclear weapons in #Turkey | Bulletin of the Atomic Scientists http,Tue Jun 04 19:30:58 +0000 2013
664,1285877128,FALSE,3,,,,0,1,,3.49569E+17,Bayou Turkey Fryer Basket 30 QT Aluminum Accessory Boil Seafood Corn NEW http://t.co/8Wwv0dm7Xn,Tue Jun 25 16:47:04 +0000 2013
665,1285877129,FALSE,3,0,1,,1,1,,3.44458E+17,"RT @etuncalp: Istanbul governor says police will conduct operation against social media users that create ""wrong perception"" #occupygezi",Tue Jun 11 14:15:13 +0000 2013
666,1285877130,FALSE,3,0,1,,1,1,,3.42612E+17,Love u all!!! @AnonOpsLegion: We are all #Chapulcu. - #OccupyGezi - http://t.co/idox4yJXBs,Thu Jun 06 12:00:45 +0000 2013
667,1285877131,FALSE,3,,,,0,1,,3.40735E+17,"@el__fadia Here you go
http://t.co/gc1ZMh50Z6",Sat Jun 01 07:44:05 +0000 2013
668,1285877132,FALSE,3,,0,,0,0.6667,,3.44895E+17,'Masculine and aggressive' language of Turkish politics in the wave of recent violance in Turkey http://t.co/wkbHtvbyvu #Turkey #Violence,Wed Jun 12 19:12:19 +0000 2013
669,1285877133,FALSE,3,0,1,,1,1,,3.41235E+17,RT @ReutersWorld: Mass protests in Turkey slow as Erdogan accuses opposition of provocation http://t.co/XSiUxCuD1T #occupygezi http://t.co/,Sun Jun 02 16:50:09 +0000 2013
670,1285877134,FALSE,3,,,,0,1,,3.41465E+17,RT @Federation: Citing growing #Syria need + strong #RedCrescent #RedCross work @joelletanguy briefs govt + asks more help in #Jordan #Iraq,Mon Jun 03 08:04:09 +0000 2013
671,1285877135,FALSE,3,,,,0,1,,3.40594E+17,RT @oluwashina: Crazy pictures from Turkey. Sad scenes... Stay safe and strong people. #life,Fri May 31 22:21:01 +0000 2013
672,1285877136,FALSE,3,0,1,,1,1,,3.40911E+17,RT @Balyemezz: I was there #geziparkcanlabasla #tayyipistifa #occupyturkey #occupygezi http://t.co/C5gf60b3BG,Sat Jun 01 19:20:04 +0000 2013
673,1285877137,FALSE,3,,,,0,1,,3.40589E+17,"RT @rihanna: Turkey, we're praying for all of you #Pray4Turkey",Fri May 31 22:00:08 +0000 2013
674,1285877138,FALSE,3,0,0.6667,,1,0.6667,,3.41849E+17,"RT @anafoulla: Moroccans protesting Erdogan's visit #direngeziparki It says ""no to the criminal's visit to our country"" http://t.co/yYiT1jS",Tue Jun 04 09:26:55 +0000 2013
675,1285877139,FALSE,3,,,,0,1,,3.4162E+17,"Bitches playing turkey on my dick
GOBBLE GOBBLE",Mon Jun 03 18:18:39 +0000 2013
676,1285877140,FALSE,3,1,0.3333,,1,0.6667,,3.45157E+17,VIDEO: Turkey gives protesters 'final warning' http://t.co/9HIYiDasui,Thu Jun 13 12:35:08 +0000 2013
677,1285877141,FALSE,3,1,1,,1,1,,3.40488E+17,video of violent turkish police attack on the protestors in Taksim Square istanbul #occupygezi #occupytaksim https://t.co/7UbIGF3ojD,Fri May 31 15:20:46 +0000 2013
678,1285877142,FALSE,3,,,,0,1,,3.45801E+17,Turkey - Kemer Beach 2013 http://t.co/pUUgUQwApg,Sat Jun 15 07:14:30 +0000 2013
679,1285877143,FALSE,3,,0,,0,0.6667,,3.42145E+17,RT @911BUFF: TURKEY: DRAMATIC FOOTAGE OF POLICE DEPLOYING TEAR GAS RUBBER BULLETS ON PROTESTORS. 2 DEAD HUNDREDS INJURED. http://t.co/CBV,Wed Jun 05 05:06:01 +0000 2013
680,1285877144,FALSE,3,,,,0,1,,3.41972E+17,RT @camanpour: Watch this explainer about the situation in Turkey to understand the civil unrest there: http://t.co/4sd8SgCiJh,Tue Jun 04 17:35:49 +0000 2013
681,1285877145,FALSE,3,,,,0,1,,3.46298E+17,"RT @AChristieMiller: Wow, vast crowds at the Erdogan rally. RT @MahirZeynalov: Erdogan rally http://t.co/WX0UUmIKZZ",Sun Jun 16 16:08:24 +0000 2013
682,1285877146,FALSE,3,0,1,,1,1,,3.4853E+17,RT @MhmtSlmz: Turkish intelligence and police dept. identified 50 people who allegedly provoked #GeziPark protests to topple Erdogan's govt.,Sat Jun 22 19:58:26 +0000 2013
683,1285877147,FALSE,3,,,,0,1,,3.46015E+17,"RT @craigjcalhoun: #Istanbul: Erdogan may or may not be backed by a majority, but he has chosen to base his rule on police power not dialog",Sat Jun 15 21:23:14 +0000 2013
684,1285877148,FALSE,3,,0,,0,0.6667,,3.40826E+17,"@Stavros_Chr: Can we talk about a new ""Tahrir"" in #Turkey ???",Sat Jun 01 13:41:57 +0000 2013
685,1285877149,FALSE,3,0,0.6667,,1,1,,3.44327E+17,RT @BatmanWI: Most water cannon trucks have left. Only one remains. Still hundreds of police here. #occupygezi,Tue Jun 11 05:33:46 +0000 2013
686,1285877150,FALSE,3,0,1,,1,1,,3.40871E+17,"RT @acolt: Latest in Istanbul, on the Bosphorus bridge: https://t.co/uRAflNcYL3 - rest of the country is also 'out'. #occupygezi #direngezi",Sat Jun 01 16:40:42 +0000 2013
687,1285877151,FALSE,3,,0,,0,0.6667,,3.43378E+17,RT @greentak: #Turkey -s prime minister convenes party leadership as anti-government protests enter 9th day http://t.co/rGjJbBFTU8 via @wa,Sat Jun 08 14:43:16 +0000 2013
688,1285877152,FALSE,3,0,1,,1,1,,3.406E+17,"RT @ishotenergy: FRIENDS OF TURKEY PLEASE SHARE,TWEET CALL TURKISH EMBASSY AND PROTEST
340599757892370432,Fri May 31 22:44:44 +0000 2013,@denizzfirat The situation in turkey can't be solved without having checks and balances. Every govt need that to function as a democracy
340599770798231552,Fri May 31 22:44:48 +0000 2013,""RT @OccupyWallStNYC: The whole world is watching, Istanbul! #DirengeziPark #OccupyGezi http://t.co/TxpWjEDSeH",Fri May 31 22:44:44 +0000 2013
689,1285877153,FALSE,3,,,,0,1,,3.43714E+17,Bottom-Up Top-Down in Turkey http://t.co/eTDUPVOhCa,Sun Jun 09 13:01:16 +0000 2013
690,1285877154,FALSE,3,,,,0,1,,3.41722E+17,"RT @neilhimself: Amnesty International's HUMAN RIGHTS IN TURKEY page http://t.co/1yZPhoJ666 tells you what's going on &amp; what you, wherever ",Tue Jun 04 01:02:39 +0000 2013
691,1285877155,FALSE,3,,,,0,1,,3.44884E+17,Call on Turkey's Leadership to End Media Censorship - The Literacy Site http://t.co/yWwaWXJSTD via @po_st,Wed Jun 12 18:30:36 +0000 2013
692,1285877156,FALSE,3,,,,0,1,,3.43653E+17,RT @Hannes_Swoboda: Many Europeans of Turkish origin hope for a new political culture and system in Turkey arising out of the demonstration,Sun Jun 09 08:56:04 +0000 2013
693,1285877157,FALSE,3,,0,,0,0.6667,,3.40515E+17,RT @pressfreedom: At least one journalist hurt in #Turkey protests. CPJ investigating now. http://t.co/0c1bWdUtFs,Fri May 31 17:06:36 +0000 2013
694,1285877158,FALSE,3,0,1,,1,1,,3.44888E+17,"Referandum will be held for #gezipark in Taksim, Istanbul #direngeziparkiseninleyiz #occupyturkey #occupygezi #direngeziparki",Wed Jun 12 18:45:59 +0000 2013
695,1285877159,FALSE,3,0,0.6667,,1,0.6667,,3.40819E+17,RT @fulyacandas: TURKEY IS BLOCKING FACEBOOK AND TWITTER SLOWLY BUT IN ALL AREAS ONE BY ONE. #occupygezi Please RT! @NeilGaiman,Sat Jun 01 13:14:23 +0000 2013
696,1285877160,FALSE,3,,0,,0,0.6667,,3.40817E+17,Democracy #Turkey http://t.co/8SmZTOKjbM,Sat Jun 01 13:09:49 +0000 2013
697,1285877161,FALSE,3,,,,0,1,,3.40944E+17,"As Anti-Government Protests Erupt In Istanbul, Facebook And Twitter Appear Suddenly Throttled http://t.co/J64aa49Jyp",Sat Jun 01 21:32:40 +0000 2013
698,1285877162,FALSE,3,,,,0,1,,3.41583E+17,report from turkey - today's must read: http://t.co/z4S7gxaiEN,Mon Jun 03 15:51:50 +0000 2013
699,1285877163,FALSE,3,0,1,,1,1,,3.44329E+17,"Nachricht aus dem Gezipark --&gt;
#occupygezi ~ ~ The tanks didnt come this morning. We are still here. It has... http://t.co/HWEezA1g6D",Tue Jun 11 05:43:37 +0000 2013
700,1285877166,FALSE,3,0,1,,1,1,,3.41312E+17,RT @sneijder101010: My heart is with Turkish people who are defending their rights #occupygezi #direngeziparki #taksim #direnankara,Sun Jun 02 21:56:27 +0000 2013
701,1285877167,FALSE,3,,,,0,1,,3.408E+17,RT @marklittlenews: A Breakout Role for Twitter in Turkey? Fascinating post. http://t.co/ZhcBdL9iDn via @haluk_s,Sat Jun 01 11:59:55 +0000 2013
702,1285877168,FALSE,3,,,,0,1,,3.40959E+17,"RT @kingstromwick: ""I see humans but I don't see humanity"" #prayforturkey http://t.co/Fdry5Lm1Vr",Sat Jun 01 22:32:53 +0000 2013
703,1285877169,FALSE,3,,0,,0,0.6667,,3.41902E+17,RT @Zeina_Awad: #Turkey trade unions kicking off 2-day strike in next few mins. Protests turning into broad-based movt ab #economy #secu,Tue Jun 04 12:58:28 +0000 2013
704,1285877170,FALSE,3,0,1,,1,1,,3.44522E+17,Turkish Police Re-enter Gezi Park As Protest Continues: Hours after Turkeys prime minister called for protest... http://t.co/NX2MiGNu7H,Tue Jun 11 18:30:54 +0000 2013
705,1285877171,FALSE,3,,,,0,1,,3.4131E+17,"RT @og_erol: Damn it's a shit show in turkey, my heart goes out to my familys be safe",Sun Jun 02 21:48:24 +0000 2013
706,1285877172,FALSE,3,,0,,0,0.6667,,3.42799E+17,Turkey PM urges end to protests http://t.co/5zVMRQutW8,Fri Jun 07 00:25:05 +0000 2013
707,1285877173,FALSE,3,1,0.6687,,1,0.6687,,3.48517E+17,RT @GulNurBilek: The Turkish government has no patience even for an innocent group of protesters. They are attacking now in Taksim! http://,Sat Jun 22 19:04:26 +0000 2013
708,1285877174,FALSE,3,,,,0,1,,3.44344E+17,"""Tayyip believes in God ... but doesn't trust him."" http://t.co/kk6bhVZ6Lf",Tue Jun 11 06:43:57 +0000 2013
709,1285877175,FALSE,3,,,,0,1,,3.46363E+17,"""Hundreds of thousands rally for Turkey's Erdogan amid protests http://t.co/rbKPGBgrYt""",Sun Jun 16 20:26:53 +0000 2013
710,1285877176,FALSE,3,,,,0,1,,3.43467E+17,#Ankara Live Stream NOW http://t.co/NDe2r1owcR #DirenAnkara,Sat Jun 08 20:36:22 +0000 2013
711,1285877177,FALSE,3,,0,,0,0.6667,,3.40732E+17,RT @manolyafikri: CNN: Imagine that there is a war happening in Times Square and there's no news broadcast about this. This is what's happe,Sat Jun 01 07:31:43 +0000 2013
712,1285877178,FALSE,3,,0,,0,0.6656,,3.46761E+17,RT @ikoker: for those who are curious about worldwide TT #duranadam details here http://t.co/XEju753vkm,Mon Jun 17 22:45:51 +0000 2013
